Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/15178-gulp-season-sun.php,523,,334,,,,291,166,,,,,,,,173,,123,,159,Gulp,http://albumoftheyear.org/artist/6576-gulp/,Season Sun,2014-03-04,Maybach Music Group,Hip Hop,
http://albumoftheyear.org/album/16735-gus-gus-mexico.php,499,,334,,,222,291,,,,,128,,,,,114,,,,GusGus,http://albumoftheyear.org/artist/704-gus-gus/,Mexico,2014-07-08,Artemisia,Dark Ambient,
http://albumoftheyear.org/album/22345-haerts-haerts.php,631,,334,296,,,,,,152,405,419,,,,,,,,104,Haerts,http://albumoftheyear.org/artist/5053-haerts/,Haerts,2014-10-14,Female Energy / Mom + Pop,,
http://albumoftheyear.org/album/16133-haley-bonar-last-war.php,201,,40,132,,124,63,,,,,24,,,,,204,,,,Haley Bonar,http://albumoftheyear.org/artist/6917-haley-bonar/,Last War,2014-05-20,Graveface,Singer-Songwriter,http://haleybonar.com
http://albumoftheyear.org/album/17277-half-japanese-overjoyed.php,453,,40,221,,,,26,,,275,128,,,,,204,123,95,,Half Japanese,http://albumoftheyear.org/artist/7395-half-japanese/,Overjoyed,2014-01-28,Thrill Jockey,Experimental Rock,
http://albumoftheyear.org/album/13935-hamilton-leithauser-black-hours.php,297,32,,296,4,124,63,293,50,174,157,128,95,149,,,114,11,,188,Hamilton Leithauser,http://albumoftheyear.org/artist/6003-hamilton-leithauser/,Black Hours,2014-06-03,Ribbon Music,Chamber Pop,http://hamiltonleithauser.com
http://albumoftheyear.org/album/14473-haunted-hearts-initiation.php,563,,334,336,,271,,166,,,329,,,,,173,258,,,59,Haunted Hearts,http://albumoftheyear.org/artist/6290-haunted-hearts/,Initiation,2014-03-03,Columbia,R&B,
http://albumoftheyear.org/album/12230-hauschka-abandoned-cities.php,277,,40,132,,222,8,166,,,316,128,,,,173,114,,,18,Hauschka,http://albumoftheyear.org/artist/144-hauschka/,Abandoned Cities,2014-03-18,Temporary Residence,Modern Classical,
http://albumoftheyear.org/album/14143-hercules-and-love-affair-the-feast-of-the-broken-heart.php,282,65,40,,,124,63,166,,,112,,,,9,,204,,,217,Hercules and Love Affair,http://albumoftheyear.org/artist/148-hercules-and-love-affair/,The Feast of the Broken Heart,2014-05-26,Moshi Moshi,Electronic,
http://albumoftheyear.org/album/13985-heterotic-weird-drift.php,536,,,,,33,291,348,,,275,,,,,,,123,,,Heterotic,http://albumoftheyear.org/artist/3379-heterotic/,Weird Drift,2014-05-19,Warp,Electronic,
http://albumoftheyear.org/album/14241-highasakite-silent-treatment.php,446,,334,,,,355,,,,,,,,,129,114,,,59,Highasakite,http://albumoftheyear.org/artist/6149-highasakite/,Silent Treatment,2014-06-16,Ninja Tune,House,
http://albumoftheyear.org/album/16601-hiss-golden-messenger-lateness-of-dancers.php,84,,40,5,,124,63,1,,159,112,128,,,,,114,,,,Hiss Golden Messenger,http://albumoftheyear.org/artist/2046-hiss-golden-messenger/,Lateness of Dancers,2014-09-09,Merge,Folk,
http://albumoftheyear.org/album/17035-honeyblood-honeyblood.php,219,,334,,,,63,1,,,275,,,,,173,258,11,,104,Honeyblood,http://albumoftheyear.org/artist/7234-honeyblood/,Honeyblood,2014-07-14,FatCat,Indie Pop,
http://albumoftheyear.org/album/19716-hookworms-the-hum.php,24,,40,,4,5,8,1,50,,75,128,20,,,,8,11,,3,Hookworms,http://albumoftheyear.org/artist/3329-hookworms/,The Hum,2014-11-10,Weird World,Psychedelic Rock,http://hookworms.bandcamp.com
http://albumoftheyear.org/album/16856-hooray-for-earth-racy.php,554,,334,221,,,,293,,,329,,,36,,,387,,,59,Hooray for Earth,http://albumoftheyear.org/artist/1824-hooray-for-earth/,Racy,2014-10-14,Jagjaguwar,Psychedelic Pop,
http://albumoftheyear.org/album/11962-hospitality-trouble.php,405,,40,132,,33,291,26,80,132,132,128,,36,,,323,173,,159,Hospitality,http://albumoftheyear.org/artist/2232-hospitality/,Trouble,2014-12-09,Dreamville Roc Nation Columbia,Hip Hop,
http://albumoftheyear.org/album/14685-how-to-dress-well-what-is-this-heart.php,244,119,40,53,4,124,207,348,,42,4,406,6,149,62,215,258,,126,18,How to Dress Well,http://albumoftheyear.org/artist/1344-how-to-dress-well/,What Is This Heart?,2014-06-24,Weird World,R&B,http://howtodresswell.com
http://albumoftheyear.org/album/14406-howler-world-of-joy.php,524,,334,,148,124,,26,,132,392,267,,,,,,,,,Howler,http://albumoftheyear.org/artist/2212-howler/,World of Joy,2014-07-08,Everloving,,
http://albumoftheyear.org/album/16369-howling-bells-heartstrings.php,509,,,,148,33,63,166,50,,,,,,,173,351,173,,,Howling Bells,http://albumoftheyear.org/artist/569-howling-bells/,Heartstrings,2014-02-10,Sumerian,Electronic,
http://albumoftheyear.org/album/14522-htrk-psychic-9-5-club.php,92,,40,,,,8,,,,,,,,,,,11,58,,HTRK,http://albumoftheyear.org/artist/1945-htrk/,Psychic 9-5 Club,2014-03-31,Ghostly International,Electronic,
http://albumoftheyear.org/album/15190-hundred-waters-the-moon-rang-like-a-bell.php,114,,40,53,4,,63,26,50,,32,128,20,36,,235,40,,,59,Hundred Waters,http://albumoftheyear.org/artist/2321-hundred-waters/,The Moon Rang Like A Bell,2014-05-27,OWSLA,Folktronica,http://hundred-waters.com
http://albumoftheyear.org/album/13572-hurray-for-the-riff-raff-small-town-heroes.php,144,,334,22,,124,,,,81,75,24,,36,,,,,,,Hurray For The Riff Raff,http://albumoftheyear.org/artist/5815-hurray-for-the-riff-raff/,Small Town Heroes,2014-02-11,ATO,Folk,http://hurrayfortheriffraff.com
http://albumoftheyear.org/album/11949-i-break-horses-chiaroscuro.php,345,,,,4,33,63,166,80,,392,128,,,,45,40,11,,104,I Break Horses,http://albumoftheyear.org/artist/1934-i-break-horses/,Chiaroscuro,2014-01-21,Bella Union,Dream Pop,http://ibreakhorses.se
http://albumoftheyear.org/album/17316-iamamiwhoami-blue.php,412,,40,,148,,207,166,,,369,24,,,,45,,,,,iamamiwhoami,http://albumoftheyear.org/artist/2416-iamamiwhoami/,BLUE,2014-10-21,ATO / Prawn Song,Experimental Rock,
http://albumoftheyear.org/album/15843-iamsu-sincerely-yours.php,618,,,,,,,,,,374,,,208,62,,,,,,Iamsu!,http://albumoftheyear.org/artist/6814-iamsu/,Sincerely Yours,2014-02-24,Warner Bros.,Garage Punk,
http://albumoftheyear.org/album/20010-iceage-plowing-into-the-field-of-love.php,41,,334,53,4,,1,26,,,20,128,20,36,,,40,11,21,,Iceage,http://albumoftheyear.org/artist/1814-iceage/,Plowing Into the Field of Love,2014-10-07,Matador,Art Punk,
http://albumoftheyear.org/album/15079-iggy-azalea-the-new-classic.php,656,,531,,,222,,379,,,,267,155,208,125,45,114,,,250,Iggy Azalea,http://albumoftheyear.org/artist/6549-iggy-azalea/,The New Classic,2014-04-21,Island Def Jam / Virgin EMI,Hip Hop,http://iggyazalea.com
http://albumoftheyear.org/album/13529-illum-sphere-ghosts-of-then-and-now.php,291,,40,,,124,63,166,,,174,128,,,,45,,11,,,Illum Sphere,http://albumoftheyear.org/artist/5797-illum-sphere/,Ghosts of Then and Now,2014-02-10,Ninja Tune,Electronic,
http://albumoftheyear.org/album/12019-imogen-heap-sparks.php,264,,40,132,,33,63,,,,,,,,,45,,,,,Imogen Heap,http://albumoftheyear.org/artist/595-imogen-heap/,Sparks,2014-08-18,Megaphonic RCA,Electronica,http://www.imogenheap.com
http://albumoftheyear.org/album/15454-inga-copeland-because-im-worth-it.php,288,,,,,,,,,,220,,,,,,323,,58,,Inga Copeland,http://albumoftheyear.org/artist/5289-inga-copeland/,Because I'm Worth It,2014-05-05,,Art Pop,
http://albumoftheyear.org/album/21049-inspiral-carpets-inspiral-carpets.php,644,,40,,,,63,293,,,471,362,,,,,,,,,Inspiral Carpets,http://albumoftheyear.org/artist/6627-inspiral-carpets/,Inspiral Carpets,2014-10-20,Cherry Red,Britpop,
http://albumoftheyear.org/album/16543-interpol-el-pintor.php,250,5,334,53,4,5,8,26,80,206,392,24,53,36,,,40,11,126,188,Interpol,http://albumoftheyear.org/artist/545-interpol/,El Pintor,2014-09-09,Matador,Indie Rock,http://www.interpolnyc.com
http://albumoftheyear.org/album/14629-inventions-inventions.php,375,,334,221,,5,,,,,132,128,,,62,,114,173,,,Inventions,http://albumoftheyear.org/artist/6374-inventions/,Inventions,2014-06-17,Polydor / Interscope,Dream Pop,http://www.lanadelrey.com
http://albumoftheyear.org/album/19868-ital-endgame.php,415,,,,,,,,,,316,,,,,,,11,95,,Ital,http://albumoftheyear.org/artist/2262-ital/,Endgame,2014-09-09,Def Jam,R&B,
http://albumoftheyear.org/album/16631-j-mascis-tied-to-a-star.php,364,,40,132,148,222,63,26,,79,329,128,,36,,235,204,11,,104,J Mascis,http://albumoftheyear.org/artist/1595-j-mascis/,Tied to a Star,2014-01-28,Trouble In Mind,Psychedelic Rock,
http://albumoftheyear.org/album/24216-j-cole-2014-forest-hills-drive.php,404,,,,,,,,,,258,362,,,107,,,,,,J. Cole,http://albumoftheyear.org/artist/1615-j-cole/,2014 Forest Hills Drive,2014-02-14,Chimera Music,Art Pop,
http://albumoftheyear.org/album/13034-jack-name-light-show.php,592,,334,132,,,,,,,232,,,,,,,,,251,Jack Name,http://albumoftheyear.org/artist/5572-jack-name/,Light Show,2014-03-18,Parlophone Warner Bros.,Electropop,
http://albumoftheyear.org/album/14614-jack-white-lazaretto.php,237,5,40,132,4,33,63,166,50,42,220,128,53,5,107,129,114,,152,59,Jack White,http://albumoftheyear.org/artist/2228-jack-white/,Lazaretto,2014-06-10,Third Man,Singer-Songwriter,http://jackwhiteiii.com
http://albumoftheyear.org/album/12317-james-vincent-mcmorrow-post-tropical.php,266,,40,221,148,,63,,,81,220,24,53,,9,45,40,,,,James Vincent McMorrow,http://albumoftheyear.org/artist/3201-james-vincent-mcmorrow/,Post Tropical,2014-01-14,Vagrant Believe,Singer-Songwriter,http://jamesvmcmorrow.com
http://albumoftheyear.org/album/18228-james-yorkston-the-cellardyke-recording-and-wassailing-society.php,162,,40,,,124,207,26,,,,128,,,,,114,11,,59,James Yorkston,http://albumoftheyear.org/artist/163-james-yorkston/,The Cellardyke Recording and Wassailing Society,2014-08-18,Domino,Folk,
http://albumoftheyear.org/album/18889-jamie-t-carry-on-the-grudge.php,10,,40,,,33,8,1,,,,,,,,,40,,,,Jamie T,http://albumoftheyear.org/artist/708-jamie-t/,Carry On The Grudge,2014-09-29,Epitaph,Singer-Songwriter,http://jamie-t.com
http://albumoftheyear.org/album/15000-japanther-instant-money-magic.php,641,,40,221,235,,,,,,,,,,,235,,,126,,Japanther,http://albumoftheyear.org/artist/3964-japanther/,Instant Money Magic,2014-10-07,Innovative Leisure,Garage Rock,http://www.bassdrumofdeath.com
http://albumoftheyear.org/album/20198-jaws-be-slowly.php,582,,,,4,222,63,,,,,128,,,,274,351,,,,Jaws,http://albumoftheyear.org/artist/8336-jaws/,Be Slowly,2014-10-14,ATO,Indie Pop,
http://albumoftheyear.org/album/18486-young-jeezy-seen-it-all-the-autobiography.php,439,98,40,,,,,,,,374,,,36,,,,,,,Jeezy,http://albumoftheyear.org/artist/413-young-jeezy/,Seen It All: The Autobiography,2014-08-05,Dead Oceans,Synthpop,http://bearinheaven.com
http://albumoftheyear.org/album/17504-jenny-hval-susanna-meshes-of-voice.php,21,,,,,124,63,,,,37,24,,,,,,,1,,Jenny Hval & Susanna,http://albumoftheyear.org/artist/7468-jenny-hval-susanna/,Meshes of Voice,2014-08-19,SusannaSonata,Art Pop,
http://albumoftheyear.org/album/16140-jenny-lewis-the-voyager.php,188,65,1,53,,33,291,348,80,129,198,,,36,1,26,114,,58,18,Jenny Lewis,http://albumoftheyear.org/artist/171-jenny-lewis/,The Voyager,2014-07-29,Warner Bros.,Pop Rock,http://jennylewis.com
http://albumoftheyear.org/album/14797-jessica-lea-mayfield-make-my-head-sing.php,460,,334,,,,,166,,,258,,,36,,,323,,,,Jessica Lea Mayfield,http://albumoftheyear.org/artist/1592-jessica-lea-mayfield/,Make My Head Sing,2014-10-21,Grand Hustle / Columbia,Hip Hop,
http://albumoftheyear.org/album/21683-jessie-j-sweet-talker.php,668,134,531,,,309,,,,,,362,,208,,,,,,,Jessie J,http://albumoftheyear.org/artist/1643-jessie-j/,Sweet Talker,2014-10-13,Lava / Republic,R&B,http://jessiejofficial.com
http://albumoftheyear.org/album/18125-jessie-ware-tough-love.php,316,5,531,296,4,33,63,166,80,152,174,24,115,36,,45,8,,,206,Jessie Ware,http://albumoftheyear.org/artist/2421-jessie-ware/,Tough Love,2014-10-13,PMR / Island,R&B,
http://albumoftheyear.org/album/20201-jhene-aiko-souled-out.php,414,,531,,,,,,,,316,,,,,,,,,,Jhene Aiko,http://albumoftheyear.org/artist/4870-jhene-aiko/,Souled Out,2014-02-11,Blue Horizon,Chamber Pop,
http://albumoftheyear.org/album/14391-jimi-goodwin-odludek.php,471,,334,53,148,222,291,166,,159,,128,,,,,258,123,,104,Jimi Goodwin,http://albumoftheyear.org/artist/6229-jimi-goodwin/,Odludek,2014-04-01,Jagjaguwar,Folk,
http://albumoftheyear.org/album/16095-jj-v.php,478,,334,336,,,8,348,,,291,,53,,,,323,,5,217,JJ,http://albumoftheyear.org/artist/781-jj/,V,2014-04-29,Western Vinyl,Chamber Pop,
http://albumoftheyear.org/album/14118-joan-as-police-woman-the-classic.php,529,,40,296,148,,63,293,104,,,267,,,,235,351,11,,,Joan As Police Woman,http://albumoftheyear.org/artist/173-joan-as-police-woman/,The Classic,2014-03-25,Mom + Pop,Indie Rock,
http://albumoftheyear.org/album/17198-john-hiatt-terms-of-my-surrender.php,241,,334,221,,,,,,,,24,,,,,,,,,John Hiatt,http://albumoftheyear.org/artist/3879-john-hiatt/,Terms of My Surrender,2014-07-14,New West,,
http://albumoftheyear.org/album/11946-johnny-cash-out-among-the-stars.php,390,,334,53,,,,348,,174,157,362,,36,,,258,,,104,Johnny Cash,http://albumoftheyear.org/artist/760-johnny-cash/,Out Among the Stars,2014-10-28,Trouble In Mind,Indie Rock,
http://albumoftheyear.org/album/14179-johnny-foreigner-you-can-do-better.php,391,,,,4,33,207,383,,,,,,,,45,114,,,,Johnny Foreigner,http://albumoftheyear.org/artist/177-johnny-foreigner/,You Can Do Better,2014-03-25,Legacy Recordings,Country,
http://albumoftheyear.org/album/17688-johnny-marr-playland.php,595,,40,53,,271,291,26,,,464,128,,208,,,258,11,,217,Johnny Marr,http://albumoftheyear.org/artist/2765-johnny-marr/,Playland,2014-06-10,Mexican Summer,Indie Rock,http://thefreshandonlys.blogspot.com
http://albumoftheyear.org/album/16137-jolie-holland-wine-dark-sea.php,98,,1,,,,,,,174,,24,,,,,,,,,Jolie Holland,http://albumoftheyear.org/artist/6920-jolie-holland/,Wine Dark Sea,2014-05-20,ANTI-,Folk,http://joliehollandmusic.com
http://albumoftheyear.org/album/14413-jon-porras-light-divide.php,261,,40,,,,207,,,,112,,,,,129,,123,,,Jon Porras,http://albumoftheyear.org/artist/6245-jon-porras/,Light Divide,2014-03-25,Thrill Jockey,Ambient,
http://albumoftheyear.org/album/16857-joyce-manor-never-hungover-again.php,106,5,40,221,4,,,166,50,,75,,,,,,,,,,Joyce Manor,http://albumoftheyear.org/artist/2417-joyce-manor/,Never Hungover Again,2014-07-22,Epitaph,Emo,http://joyce-manor.com
http://albumoftheyear.org/album/16038-judas-priest-redeemer-of-souls.php,153,,334,,,124,,,,,,1,,36,,,,,,,Judas Priest,http://albumoftheyear.org/artist/6862-judas-priest/,Redeemer of Souls,2014-07-08,Epic,Heavy Metal,
http://albumoftheyear.org/album/16908-julian-casablancas-the-voidz-tyranny.php,564,,531,132,,4,,293,,211,455,362,53,36,,,323,,,,Julian Casablancas + The Voidz,http://albumoftheyear.org/artist/7262-julian-casablancas-the-voidz/,Tyranny,2014-05-27,Zoo Music Dream Recordings,,
http://albumoftheyear.org/album/16840-jungle-jungle.php,341,98,334,356,4,33,,26,,,354,24,95,,,45,114,,,159,Jungle,http://albumoftheyear.org/artist/7227-jungle/,Jungle,2014-07-15,XL,Nu-Disco,
http://albumoftheyear.org/album/16635-justin-townes-earle-single-mothers.php,164,65,40,53,,,,,,21,,128,,149,,,,,,,Justin Townes Earle,http://albumoftheyear.org/artist/181-justin-townes-earle/,Single Mothers,2014-09-09,Vagrant,Singer-Songwriter,
http://albumoftheyear.org/album/12023-kaiser-chiefs-education-education-education-and-war.php,667,,531,296,,,291,293,,,,267,155,36,,,,,,236,Kaiser Chiefs,http://albumoftheyear.org/artist/182-kaiser-chiefs/,Education Education Education & War,2014-03-31,ATO,Indie Rock,
http://albumoftheyear.org/album/16986-karen-o-crush-songs.php,606,119,334,296,4,222,63,166,123,174,405,,115,36,,45,397,,,206,Karen O,http://albumoftheyear.org/artist/7286-karen-o/,Crush Songs,2014-05-01,PledgeMusic,Punk Rock,http://buzzcocks.com
http://albumoftheyear.org/album/15437-kasabian-4813.php,653,,334,,235,271,371,166,,,,362,,,,,,,,,Kasabian,http://albumoftheyear.org/artist/442-kasabian/,48:13,2014-06-09,Columbia,Alternative Dance,
http://albumoftheyear.org/album/15774-kate-tempest-everybody-down.php,457,,,,,124,207,26,,,,267,,,,129,351,123,,,Kate Tempest,http://albumoftheyear.org/artist/6785-kate-tempest/,Everybody Down,2014-04-28,Caroline,,
http://albumoftheyear.org/album/11903-katy-b-little-red.php,272,,,53,4,124,63,166,80,,75,267,137,5,62,45,40,173,,,Katy B,http://albumoftheyear.org/artist/1590-katy-b/,Little Red,2014-02-10,Sony/Columbia,Dance Pop,
http://albumoftheyear.org/album/13462-keel-her-keel-her.php,609,,,,235,222,291,293,,,,,,,,215,,11,,,Keel Her,http://albumoftheyear.org/artist/5771-keel-her/,Keel Her,2014-05-26,Capitol,R&B,
http://albumoftheyear.org/album/17722-kele-trick.php,585,,334,221,148,33,63,166,,,374,128,,,,288,258,,,236,Kele,http://albumoftheyear.org/artist/1002-kele/,Trick,2014-01-20,Evil Evil Outside Music Motor Music,Indie Pop,http://thehiddencameras.com
http://albumoftheyear.org/album/12018-kelis-food.php,245,,1,53,4,5,8,166,,196,344,,20,149,9,45,114,,147,,Kelis,http://albumoftheyear.org/artist/1263-kelis/,Food,2014-04-22,Ninja Tune,Neo-Soul,http://www.iamkelis.com
http://albumoftheyear.org/album/12840-kevin-drew-darlings.php,450,,40,53,148,,8,293,,,112,267,95,149,,285,258,123,,159,Kevin Drew,http://albumoftheyear.org/artist/5503-kevin-drew/,Darlings,2014-09-30,Saddle Creek,,
http://albumoftheyear.org/album/21199-kiasmos-kiasmos.php,80,,,,,33,8,,,,,,,,,26,,123,21,,Kiasmos,http://albumoftheyear.org/artist/8668-kiasmos/,Kiasmos,2014-10-27,Erased Tapes,Ambient Techno,
http://albumoftheyear.org/album/16636-kimbra-the-golden-echo.php,560,,40,132,,,,,,174,468,362,147,,62,45,,,,,Kimbra,http://albumoftheyear.org/artist/2388-kimbra/,The Golden Echo,2014-05-19,Ninja Tune,,
http://albumoftheyear.org/album/18609-kindness-otherness.php,630,,580,132,235,271,291,348,,205,446,,,,,45,8,,,236,Kindness,http://albumoftheyear.org/artist/2303-kindness/,Otherness,2014-02-10,Lojinx The End,,
http://albumoftheyear.org/album/17118-king-creosote-from-scotland-with-love.php,111,,40,,4,33,63,293,,,,,,,,,114,11,,,King Creosote,http://albumoftheyear.org/artist/2463-king-creosote/,From Scotland With Love,2014-07-21,Domino,Singer-Songwriter,
http://albumoftheyear.org/album/22828-king-gizzard-and-the-lizard-wizard-im-in-your-mind-fuzz.php,304,,531,,,,,1,,,232,,,,,,204,,,,King Gizzard and the Lizard Wizard,http://albumoftheyear.org/artist/5095-king-gizzard-and-the-lizard-wizard/,I'm In Your Mind Fuzz,2014-10-31,Castle Face,Psychedelic Rock,
http://albumoftheyear.org/album/17233-king-tuff-black-moon-spell.php,429,65,40,132,,222,,166,,132,329,128,,,,,397,,,159,King Tuff,http://albumoftheyear.org/artist/2395-king-tuff/,Black Moon Spell,2014-08-05,Asthmatic Kitty,,
http://albumoftheyear.org/album/14114-klaxons-love-frequency.php,627,,,132,,124,355,166,,,446,,,,,215,387,,,,Klaxons,http://albumoftheyear.org/artist/758-klaxons/,Love Frequency,2014-05-27,Sub Pop,,
http://albumoftheyear.org/album/16180-kyla-la-grange-cut-your-teeth.php,455,,334,,235,33,207,,,,,,,,,,114,,,,Kyla La Grange,http://albumoftheyear.org/artist/4561-kyla-la-grange/,Cut Your Teeth,2014-09-29,Kompakt,Electronic,
http://albumoftheyear.org/album/14312-kylie-minogue-kiss-me-once.php,591,144,40,221,,,371,166,,,,128,,149,62,,,,,,Kylie Minogue,http://albumoftheyear.org/artist/1262-kylie-minogue/,Kiss Me Once,2014-06-02,Atlantic,,
http://albumoftheyear.org/album/14379-la-dispute-rooms-of-the-house.php,108,,,,148,,,26,,42,,,,,,,323,,,,La Dispute,http://albumoftheyear.org/artist/3022-la-dispute/,Rooms of the House,2014-03-18,Better Living / Workhorse Music / Staple,Post-Hardcore,
http://albumoftheyear.org/album/16018-la-roux-trouble-in-paradise.php,224,,334,132,4,222,63,1,50,,316,267,53,36,9,173,114,,,104,La Roux,http://albumoftheyear.org/artist/699-la-roux/,Trouble in Paradise,2014-07-21,Polydor,Synthpop,
http://albumoftheyear.org/album/13843-la-sera-hour-of-the-dawn.php,373,,40,53,148,,,,,132,220,,,,,129,204,,95,104,La Sera,http://albumoftheyear.org/artist/2208-la-sera/,Hour of the Dawn,2014-10-21,Matador,Alternative Rock,
http://albumoftheyear.org/album/20447-laetitia-sadier-something-shines.php,527,,334,,,,,,,,291,267,,,,,387,,58,,Laetitia Sadier,http://albumoftheyear.org/artist/2474-laetitia-sadier/,Something Shines,2014-04-21,E Works,Singer-Songwriter,http://www.eelstheband.com
http://albumoftheyear.org/album/15950-lana-del-rey-ultraviolence.php,374,144,40,1,4,124,207,293,50,,220,24,6,36,9,289,,,,217,Lana Del Rey,http://albumoftheyear.org/artist/1969-lana-del-rey/,Ultraviolence,2014-05-13,Hardly Art,Indie Pop,
http://albumoftheyear.org/album/16841-landlady-upright-behavior.php,214,,334,132,,,,,,42,157,128,,,,,,11,,,Landlady,http://albumoftheyear.org/artist/7228-landlady/,Upright Behavior,2014-07-15,Hometapes,Indie Rock,
http://albumoftheyear.org/album/14086-laura-cantrell-no-way-there-from-here.php,99,,40,,,,,,,,,1,,149,,,,,,,Laura Cantrell,http://albumoftheyear.org/artist/6072-laura-cantrell/,No Way There From Here,2014-01-28,Thrift Shop,,
http://albumoftheyear.org/album/17117-lawrence-english-wilderness-of-mirrors.php,94,,,,,33,63,,,,132,,,,,,,11,21,,Lawrence English,http://albumoftheyear.org/artist/7336-lawrence-english/,Wilderness of Mirrors,2014-07-29,Room 40,Drone,
http://albumoftheyear.org/album/16239-lee-bains-iii-the-glory-fires-dereconstructed.php,626,,334,,,,,,,114,466,267,,,,,258,,,,Lee Bains III & The Glory Fires,http://albumoftheyear.org/artist/6969-lee-bains-iii-the-glory-fires/,Dereconstructed,2014-09-02,Wicked Nature Music,,
http://albumoftheyear.org/album/12690-lee-bannon-alternate-endings.php,174,,,,,,,,,,275,,95,,,,,,,,Lee Bannon,http://albumoftheyear.org/artist/5067-lee-bannon/,Alternate/Endings,2014-01-13,Ninja Tune,,http://LeeBannon.com
http://albumoftheyear.org/album/16495-lee-fields-the-expressions-emma-jean.php,38,,1,,,,,,,68,132,1,,,,,,,,,Lee Fields & The Expressions,http://albumoftheyear.org/artist/2696-lee-fields-the-expressions/,Emma Jean,2014-06-03,Truth & Soul,Soul,http://leefieldsmusic.com
http://albumoftheyear.org/album/20252-lee-gamble-koch.php,138,,,,,,,,,,198,,,,,,,,58,,Lee Gamble,http://albumoftheyear.org/artist/2817-lee-gamble/,KOCH,2014-09-12,PAN,Electronic,
http://albumoftheyear.org/album/23401-lee-ranaldo-and-the-dust-acoustic-dust.php,638,,334,,,271,355,293,,,,,,,,,351,,,,Lee Ranaldo and The Dust,http://albumoftheyear.org/artist/4629-lee-ranaldo-and-the-dust/,Acoustic Dust,2014-12-02,,Hip Hop,
http://albumoftheyear.org/album/19205-leonard-cohen-popular-problems.php,40,32,1,53,,124,63,26,,1,112,128,,,,,,,21,,Leonard Cohen,http://albumoftheyear.org/artist/769-leonard-cohen/,Popular Problems,2014-09-23,Columbia,Singer-Songwriter,http://www.leonardcohen.com
http://albumoftheyear.org/album/19206-les-sins-michael.php,335,,334,296,4,,291,166,,,308,267,20,,,45,40,,,,Les Sins,http://albumoftheyear.org/artist/8007-les-sins/,Michael,2014-11-04,Company,Electronic,
http://albumoftheyear.org/album/13204-lets-wrestle-lets-wrestle.php,583,,,,148,124,63,26,,,,,,,,235,397,173,,,Let's Wrestle,http://albumoftheyear.org/artist/1760-lets-wrestle/,Let's Wrestle,2014-09-15,Rattlepop SideOneDummy,,
http://albumoftheyear.org/album/17156-lia-ices-ices.php,598,,580,296,,,,,,,,24,,,,235,387,,,59,Lia Ices,http://albumoftheyear.org/artist/1587-lia-ices/,Ices,2014-06-09,Caroline,Pop Rock,
http://albumoftheyear.org/album/12819-liars-mess.php,152,65,40,296,4,33,1,26,1,211,258,128,20,36,9,129,40,11,126,3,Liars,http://albumoftheyear.org/artist/505-liars/,Mess,2014-03-25,Mute,Experimental Rock,http://www.liarsliarsliars.com
http://albumoftheyear.org/album/14246-lily-allen-sheezus.php,658,,580,336,,296,291,383,,152,438,24,,149,119,,413,,,159,Lily Allen,http://albumoftheyear.org/artist/201-lily-allen/,Sheezus,2014-05-05,Regal Recordings,Pop,http://www.lilyallenmusic.com
http://albumoftheyear.org/album/12283-linda-perhacs-the-soul-of-all-natural-things.php,440,,334,,,,207,26,80,,275,267,,,,,258,,,59,Linda Perhacs,http://albumoftheyear.org/artist/5350-linda-perhacs/,The Soul of All Natural Things,2014-09-02,Def Jam CTE World,Hip Hop,
http://albumoftheyear.org/album/15166-linkin-park-the-hunting-party.php,663,,334,336,,307,,293,,,,362,,208,,,,,140,,Linkin Park,http://albumoftheyear.org/artist/899-linkin-park/,The Hunting Party,2014-06-17,Warner Bros. / Machine Shop,Alternative Rock,
http://albumoftheyear.org/album/18927-literature-chorus.php,516,,40,296,,,,,,,220,128,,,,,,,,217,Literature,http://albumoftheyear.org/artist/2793-literature/,Chorus,2014-07-07,Apollo,,
http://albumoftheyear.org/album/13596-little-dragon-nabuma-rubberband.php,346,,1,221,4,,291,166,80,,275,24,137,,,,204,11,,59,Little Dragon,http://albumoftheyear.org/artist/1131-little-dragon/,Nabuma Rubberband,2014-05-13,Loma Vista Recordings Because Music,R&B,http://little-dragon.net
http://albumoftheyear.org/album/13680-lo-fang-blue-film.php,636,,40,,235,222,207,293,,,446,128,,,,,258,123,,236,Lo-Fang,http://albumoftheyear.org/artist/5861-lo-fang/,Blue Film,2014-02-17,PIAS,Indie Rock,http://thejezabels.com
http://albumoftheyear.org/album/22024-logic-under-pressure.php,498,,40,,,,,,,,,,,220,,,,,,,Logic,http://albumoftheyear.org/artist/3809-logic/,Under Pressure,2014-05-05,Warp,Electronic,
http://albumoftheyear.org/album/14634-lone-reality-testing.php,117,,40,221,4,,63,26,,,53,128,,,,45,40,,,,Lone,http://albumoftheyear.org/artist/2370-lone/,Reality Testing,2014-06-17,R&S,Electronic,
http://albumoftheyear.org/album/23238-loscil-sea-island.php,58,,40,,,,63,,,,,,,,,,,,21,,Loscil,http://albumoftheyear.org/artist/9497-loscil/,Sea Island,2014-11-17,Kranky,Ambient,
